u,v,key,betweenness
49740930,2732992383,0,1.4323982339245975e-06
49740930,49740966,0,0.0
49740930,49779377,0,0.0
49740930,11186195793,0,1.4920814936714557e-06
49740966,49779381,0,1.9894419915619408e-07
49740966,49740996,0,0.0
49740966,49740930,0,1.790497792405747e-07
49740996,49805878,0,2.088914091140038e-07
49740996,49735318,0,9.947209957809705e-09
49740996,49740966,0,6.266742273420114e-07
49741014,49773918,0,8.903747633235467e-05
49741014,49756881,0,7.659351667513473e-07
49741014,49819386,0,2.834954837975766e-06
49741020,49741014,0,9.345403755362218e-05
49741020,49819392,0,2.0292308313931797e-06
49741020,49824189,0,5.570437576373434e-07
49741023,49741020,0,9.629893960155575e-05
49741023,49742316,0,7.5598795679353754e-06
49741023,49721281,0,2.0680249502286377e-05
49741027,49741023,0,9.987993518636724e-05
49741027,2377417303,0,1.248374849705118e-05
49741031,49744667,0,1.3926093940933587e-06
49741031,2377417309,0,0.00029243802554964753
49741033,9468883912,0,0.00026746058134558736
49741037,49741033,0,6.321451928188067e-05
49741037,4001557203,0,0.0002726430777336062
49741038,49741037,0,6.403019049842107e-05
49741038,49763072,0,5.2332271588036856e-05
49741041,49777889,0,3.929147933334833e-06
49741041,49777882,0,7.161991169622988e-07
49741041,49741038,0,6.471654798550994e-05
49741043,49794216,0,1.5517647534183138e-05
49741043,49794213,0,1.5577330793929998e-05
49741043,49741041,0,6.715361442517331e-05
49741052,49741043,0,7.83143839978358e-05
49741052,49756497,0,6.371187977977116e-05
49741058,49741052,0,4.343946588575498e-05
49741058,49774079,0,9.240958050805215e-05
49741058,49774070,0,0.00018843994544074706
49741069,49790025,0,0.0
49741069,49790024,0,0.0
49741069,49741058,0,4.503101947900453e-05
49741073,49863614,0,4.953710558989233e-06
49741073,49741069,0,4.6025740474785506e-05
49741073,49819456,0,0.00014347855643144717
49741076,49741073,0,2.394293436844796e-05
49741076,49819462,0,1.2931372945152617e-07
49741076,49742701,0,6.664630671732502e-07
49741088,11608896680,0,2.9145325176382433e-05
49741088,49741095,0,1.3548099962536817e-05
49741088,49858017,0,0.00048149469800777876
49741088,49819478,0,0.0007430963726882162
49741095,49816382,0,9.350377360341123e-07
49741095,7494204320,0,1.4920814936714557e-06
49741095,49741088,0,1.25036429169668e-05
49741095,49741104,0,1.0006893217556563e-05
49741104,49770423,0,9.350377360341123e-07
49741104,49741107,0,6.485580892491927e-06
49741104,7494204321,0,1.4920814936714557e-06
49741104,49741095,0,1.2762270375869852e-05
49741107,13265370798,0,7.987609596121193e-06
49741107,49777245,0,3.431787435444348e-06
49741107,49741104,0,1.3160158774182239e-05
49741149,49741153,0,4.943763349031423e-06
49741149,49771354,0,1.6910256928276498e-07
49741149,49847621,0,3.755071759073163e-05
49741153,49741149,0,3.865485789604851e-05
49741153,49819549,0,2.68574668860862e-06
49741153,49741155,0,3.7799397839676877e-06
49741153,49787536,0,3.680467684389591e-07
49741155,49741156,0,2.7155883184820495e-06
49741155,49741153,0,3.942079306279986e-05
49741156,49804027,0,4.078356082701979e-07
49741156,49741157,0,2.2182278205915643e-06
49741156,49741155,0,3.9848523090985676e-05
49741157,49819593,0,2.6459578487773816e-06
49741157,49860022,0,1.8899698919838438e-07
49741157,49741160,0,7.161991169622988e-07
49741157,49741156,0,3.71030931426302e-06
49741160,49819599,0,2.6459578487773816e-06
49741160,49741157,0,4.963657768947043e-06
49741160,1364989296,0,0.0
49741163,1364989296,0,1.2911478525236997e-05
49741163,49770176,0,0.00032976990452130735
49741163,49741165,0,3.170175813553953e-05
49741165,49881997,0,5.172549178061047e-07
49741165,49741163,0,5.519706805588605e-05
49741165,49741170,0,3.0338990371319598e-05
49741170,49741173,0,2.9035905866846526e-05
49741170,49742628,0,4.37677238143627e-07
49741170,49741165,0,5.584363670314368e-05
49741173,49795666,0,5.968325974685823e-07
49741173,49741170,0,5.647031093048569e-05
49741173,49741174,0,2.7573666003048502e-05
49741174,49743552,0,1.482134283713646e-05
49741174,49741178,0,1.1847127059751359e-05
49741174,49741173,0,5.70969851578277e-05
49741178,49743552,0,4.973604978904853e-07
49741178,49845027,0,3.0836350869210084e-07
49741178,49741174,0,2.086924649148476e-05
49741178,49741179,0,1.0981719793421913e-05
49741179,49838680,0,0.0
49741179,49845027,0,0.0
49741179,49741178,0,2.2062911686421926e-05
49741179,49741182,0,1.0195890206754946e-05
49741182,49774952,0,2.353509876017776e-05
49741182,1443727126,0,0.00012830906124578737
49741182,49741179,0,2.2769163593426415e-05
49741182,49741187,0,9.884542535075503e-05
49741187,9579235933,0,0.00012377313350502616
49741187,49741182,0,3.1234239267522475e-05
49741187,49774952,0,5.556511482432501e-05
49741203,49732411,0,0.00014538842074334664
49741203,49732416,0,1.3060686674604143e-05
49741203,49732288,0,1.3001003414857284e-05
49741203,647053711,0,0.00031646053759775794
49741210,49741238,0,6.664630671732502e-07
49741210,49819615,0,4.476244481014367e-06
49741210,49789018,0,0.0
49741238,49741210,0,9.947209957809705e-09
49741238,49819615,0,4.973604978904852e-08
49741238,49741253,0,2.9841629873429113e-07
49741253,49860239,0,2.785218788186717e-07
49741253,4000799765,0,0.0
49741253,49741238,0,1.1837179849793547e-06
49741274,3672563449,0,1.6015008032073624e-05
49741274,49882753,0,5.3794511451834884e-05
49741287,49741274,0,1.1041403053168773e-06
49741287,49856163,0,0.00014457274952680625
49741287,49787453,0,0.00023260555765342212
49741337,642817438,0,0.0005216814262373299
49741337,49800373,0,0.0004605160322067581
49741337,49859176,0,2.9742157773851016e-06
49741341,49750636,0,1.044457045570019e-06
49741341,49741349,0,1.0872300483886007e-05
49741341,49809279,0,6.963046970466793e-08
49741349,49750630,0,4.1380393424488375e-06
49741349,49797694,0,9.638846449117603e-06
49741349,49820506,0,4.774660779748658e-07
49741349,49741362,0,6.764102771310599e-07
49741349,49741341,0,6.963046970466794e-07
49741362,49797713,0,0.0
49741362,49741349,0,0.0
49741378,49731242,0,0.00022513520297510705
49741378,49741362,0,8.156712165403958e-07
49741378,49820583,0,0.00021727690710843738
49741388,49817070,0,5.8887482950233455e-06
49741388,49741390,0,9.947209957809704e-08
49741388,646229897,0,0.0
49741388,49803624,0,5.968325974685823e-08
49741390,49741393,0,3.978883983123882e-08
49741390,49741388,0,7.360935368779181e-06
49741390,49793923,0,1.5915535932495527e-06
49741390,49793930,0,1.4721870737558364e-06
49741393,49741390,0,1.1857074269709167e-05
49741393,49741398,0,0.0
49741393,49794966,0,1.989441991561941e-08
49741398,49741393,0,1.3329261343465004e-05
49741398,49741404,0,0.0
49741398,49810034,0,4.416561221267509e-06
49741398,49794984,0,1.0544042555278287e-06
49741404,49741398,0,2.0292308313931797e-05
49741404,1484482203,0,0.0
49741404,49779761,0,0.0
49741428,49769136,0,4.088303292659789e-06
49741428,1484785356,0,6.38610879291383e-06
49741428,1469286116,0,1.34287334430431e-06
49741463,49741467,0,1.6651629469373446e-05
49741463,1509379826,0,4.973604978904853e-07
49741467,1469286116,0,1.2155490568443459e-05
49741467,49741463,0,8.057240065825861e-07
49741467,1469285952,0,3.391998595613109e-06
49741471,49741543,0,1.651236852996411e-06
49741471,49756921,0,6.442807889673345e-05
49741471,2000698376,0,8.94851007804561e-05
49741471,1443727020,0,5.839012245234297e-06
49741543,49741471,0,0.0
49741543,1466515814,0,1.790497792405747e-07
49741543,49756984,0,0.0
49741573,49747851,0,5.37149337721724e-07
49741573,49870402,0,4.774660779748658e-07
49741581,49741573,0,7.957767966247764e-08
49741581,49747854,0,1.5915535932495527e-06
49741581,49826430,0,1.00466820573878e-06
49741584,49741594,0,2.0103311324733412e-05
49741584,1354487553,0,0.0
49741584,49783588,0,0.0
49741594,49741628,0,1.8611229831061956e-05
49741594,49741584,0,0.0
49741594,49783588,0,0.0
49741628,49730684,0,1.4920814936714557e-06
49741628,49741594,0,0.0
49741628,49783273,0,1.5627066843719045e-05
49741647,49741652,0,9.549321559497317e-07
49741647,49748779,0,0.0
49741647,49748784,0,1.7775664194605943e-05
49741652,3007959493,0,1.4920814936714557e-06
49741652,49741647,0,9.549321559497317e-07
49741663,4001510836,0,4.247458651984744e-06
49741663,10292519072,0,4.476244481014367e-06
49741673,641127614,0,6.0479036543483e-06
49741673,3007959508,0,7.480301888272898e-06
49741695,1381307996,0,1.0593778605067335e-05
49741695,49777682,0,1.9894419915619408e-07
49741695,49777696,0,8.554600563716346e-07
49741703,4975093911,0,0.0
49741703,1443727088,0,9.579163189370746e-06
49741703,49741695,0,1.2861742475447948e-05
49741709,49717477,0,1.550770032422533e-05
49741709,634011173,0,3.635705239579447e-05
49741709,1243960725,0,5.759434565571819e-06
49741710,633923936,0,2.126713488979715e-05
49741710,49797586,0,5.0581562635462345e-05
49741715,49765155,0,0.0001128510969713511
49741715,49741710,0,2.2212119835789072e-05
49741717,49765161,0,7.507159355158984e-05
49741717,49741715,0,2.2301644725409357e-05
49741717,49765167,0,5.624152510145607e-05
49741724,49741717,0,9.469743879834838e-06
49741724,49824756,0,7.758823767091569e-07
49741725,49741724,0,9.75821296861132e-06
49741728,49717370,0,5.272021277639143e-07
49741728,49764785,0,2.9841629873429113e-07
49741728,49741725,0,1.1200558412493728e-05
49741730,49716899,0,4.001762566026844e-05
49741730,49764791,0,2.4688975115283686e-05
49741730,49741728,0,1.3398891813169671e-05
49741733,49797071,0,0.0004726217867254125
49741733,49797620,0,0.00040667178470513415
49741733,49741730,0,1.2384276397473082e-05
49741735,49741733,0,3.497439021165892e-05
49741735,49797063,0,4.760734685807725e-05
49741737,49756373,0,0.0
49741737,49741735,0,3.56706949087056e-05
49741740,49741737,0,3.7162776402377056e-05
49741740,49817512,0,9.49063302074624e-05
49741751,49882225,0,5.151660037149646e-05
49741751,49729711,0,7.311199318990133e-06
49741760,49741751,0,3.970926215157634e-05
49741760,49851719,0,7.261463269201084e-07
49741760,49752579,0,2.387330389874329e-07
49741766,49741760,0,4.166886251326485e-05
49741766,49851723,0,7.559879567935375e-07
49741766,49752584,0,1.2732428745996422e-06
49741771,49747879,0,9.74826575865351e-07
49741771,49741766,0,2.8160551390559274e-05
49741771,49741773,0,1.3926093940933585e-07
49741773,49765314,0,0.00013700292274891306
49741773,49741771,0,3.0508092940602364e-05
49741775,49741778,0,4.177828182280076e-07
49741775,49823325,0,0.0001511080664690872
49741778,49741782,0,2.2878582902962321e-07
49741778,49741775,0,8.325814734686723e-06
49741778,49772902,0,5.321757327428192e-06
49741782,49851753,0,1.5219231235448848e-06
49741782,49752621,0,4.973604978904853e-07
49741782,3781487710,0,0.0
49741782,49741778,0,6.664630671732502e-06
49741798,49838202,0,4.6025740474785506e-05
49741798,13181373691,0,4.917900603141118e-05
49741801,49741807,0,2.9841629873429113e-07
49741801,49764487,0,0.0
49741801,13256237925,0,2.9841629873429113e-07
49741807,2765545469,0,3.670520474431781e-06
49741807,49741801,0,7.261463269201084e-07
49741807,49843112,0,0.00011953562206299922
49741810,49741817,0,2.327647130127471e-06
49741810,2765545469,0,2.884690887764814e-07
49741810,49770938,0,0.0
49741810,49752677,0,0.0
49741817,49741820,0,1.1439291451481161e-06
49741817,49741810,0,4.37677238143627e-07
49741817,49851811,0,0.0
49741817,49752679,0,5.669909675951532e-07
49741820,49741817,0,0.0
49741820,49766265,0,0.0
49741820,49752709,0,1.0941930953590675e-06
49741823,49744946,0,2.047135809317237e-05
49741823,49741825,0,3.501417905149016e-06
49741823,49781548,0,1.2732428745996422e-06
49741825,49741828,0,2.3475415500430904e-06
49741825,49741823,0,9.947209957809705e-09
49741825,49855828,0,0.0
49741828,49741825,0,4.973604978904852e-08
49741828,49804108,0,9.947209957809704e-08
49741828,13811037274,0,1.4920814936714557e-06
49741829,3012403078,0,1.4920814936714557e-06
49741829,49773454,0,0.0
49741829,49846989,0,0.0
49741856,49831701,0,5.898695504981154e-06
49741856,49801475,0,9.951188841792828e-05
49741856,6762346553,0,1.482134283713646e-06
49741996,647241451,0,0.0
49741996,2027049957,0,0.00010607704699008269
49741996,49797213,0,3.6108372146849226e-06
49742208,49799887,0,0.00010167043297877299
49742208,49742265,0,1.4920814936714557e-06
49742208,2027049957,0,1.074298675443448e-06
49742265,49742208,0,0.0
49742293,49748623,0,4.1818070662632e-05
49742293,647594359,0,2.0789668811822283e-05
49742293,9457052272,0,4.874132879326756e-06
49742300,647594351,0,3.665546869452876e-05
49742300,647594359,0,4.582679627562931e-05
49742300,49744664,0,2.2789058013342033e-05
49742308,49721292,0,2.964268567427292e-06
49742308,49721281,0,6.893416500762126e-06
49742316,49744672,0,5.968325974685823e-07
49742316,49819392,0,0.0
49742316,49742320,0,6.495528102449737e-06
49742316,49741023,0,2.0342044363720847e-05
49742320,49742316,0,2.1366606989375244e-05
49742320,49742331,0,5.590331996289054e-06
49742320,49744676,0,2.8797172827859096e-05
49742331,49767384,0,9.151433161184929e-07
49742331,49742335,0,5.490859896710957e-06
49742331,49742320,0,2.0988613010978475e-05
49742335,49742338,0,4.1489812734024275e-05
49742335,49795377,0,0.00013826621841355488
49742335,49742331,0,2.3296365721190327e-05
49742335,49767391,0,8.380524389454676e-05
49742338,49742344,0,3.3800619436637375e-05
49742338,49742335,0,9.240958050805216e-06
49742338,49744817,0,9.413044783075323e-05
49742338,49795377,0,0.00010804659456172901
49742344,49744825,0,4.973604978904853e-07
49742344,49795383,0,2.884690887764814e-07
49742344,49742352,0,3.2487587722206496e-05
49742344,49742338,0,8.455128464138249e-06
49742352,49742360,0,3.343257266819842e-05
49742352,49742344,0,8.614283823463203e-06
49742352,49717969,0,1.5696697313423715e-05
49742352,49744832,0,1.6213952231229818e-06
49742360,49768670,0,2.014310016456465e-05
49742360,49742366,0,3.182112465503324e-05
49742360,49742352,0,8.624231033421014e-06
49742360,49768681,0,1.1538763551059257e-06
49742366,49849087,0,9.847737858231608e-07
49742366,49742360,0,8.922647332155305e-06
49742366,49742370,0,2.901601144693091e-05
49742366,49811265,0,1.2334540347684033e-06
49742370,642701953,0,2.8190393020432703e-05
49742370,49742366,0,9.380218990214551e-06
49742388,49744854,0,5.968325974685823e-07
49742388,49738305,0,3.958989563208262e-05
49742388,642701960,0,8.912700122197495e-06
49742418,49758293,0,1.8312813532327665e-05
49742418,49742428,0,4.36682517147846e-06
49742428,49742434,0,3.899306303461404e-06
49742428,49758293,0,9.147454277201804e-05
49742434,705647680,0,3.7799397839676875e-07
49742434,49824233,0,0.0
49742434,49742444,0,2.894638097722624e-06
49742434,49742428,0,4.774660779748658e-07
49742444,49742446,0,3.6108372146849226e-06
49742444,49742434,0,9.847737858231608e-07
49742444,49765922,0,0.0001240019193340558
49742446,705647736,0,9.947209957809705e-09
49742446,49742454,0,2.2779110803384225e-06
49742446,49742444,0,1.989441991561941e-08
49742454,49742446,0,1.1936651949371646e-07
49742454,705647622,0,5.383430029166612e-05
49742454,49742460,0,7.997556806079003e-06
49742460,705647741,0,0.0
49742460,642685070,0,6.585052992070025e-06
49742460,49742454,0,6.963046970466793e-08
49742470,49742473,0,0.0
49742473,49742470,0,1.4920814936714557e-06
49742473,49732177,0,2.5047074673764835e-05
49742473,49726929,0,9.569215979412936e-05
49742530,647043648,0,0.0
49742534,775926224,0,8.32382529269516e-05
49742534,775926182,0,1.111103352287344e-05
49742534,13809741702,0,0.0001279211200574328
49742545,49742547,0,5.112865918314188e-06
49742545,49795699,0,6.914305641673525e-05
49742545,49723309,0,0.00012061986794840048
49742545,775926182,0,2.9841629873429115e-08
49742547,49742555,0,3.6605732644739714e-06
49742547,49742545,0,0.0
49742547,49774362,0,0.0
49742555,49742559,0,5.470965476795338e-07
49742555,49742547,0,3.978883983123882e-08
49742555,49792278,0,1.6910256928276499e-06
49742559,49778922,0,4.426508431225319e-06
49742559,49742555,0,0.0
49742559,49796155,0,1.0255573466501805e-05
49742585,1747739845,0,0.0
49742585,49716066,0,0.0
49742616,49774928,0,3.0856245289125705e-05
49742616,49742623,0,1.4721870737558364e-06
49742616,49774881,0,5.4142663800358225e-05
49742623,49742628,0,0.0
49742623,49742616,0,1.1936651949371646e-07
49742623,49795659,0,2.387330389874329e-07
49742623,49746264,0,3.0140046172163407e-06
49742628,49742623,0,2.387330389874329e-07
49742628,49795666,0,2.496749699410236e-06
49742628,49741170,0,0.0
49742636,1365013797,0,7.859290587665447e-05
49742636,1365013796,0,0.00021098032320514384
49742636,1009070282,0,1.482134283713646e-06
49742701,49741076,0,3.0836350869210084e-07
49742701,49881791,0,1.1936651949371646e-07
49742705,49742701,0,6.266742273420114e-07
49742705,11608896680,0,4.115160759545875e-05
49742705,49839144,0,2.9841629873429114e-06
49742711,49734574,0,2.00933641147756e-06
49742711,2896020515,0,4.078356082701979e-07
49742711,49850092,0,0.0
49742713,49742711,0,2.834954837975766e-06
49742713,2896020516,0,1.989441991561941e-08
49742737,2896020535,0,3.680467684389591e-07
49742737,49742713,0,2.5862745890305234e-07
49742737,49826042,0,0.0
49742738,49742737,0,9.947209957809705e-07
49742738,2896020536,0,5.968325974685823e-08
49742738,49826042,0,3.6008900047271133e-06
49742755,2921449375,0,4.177828182280076e-07
49742755,49742738,0,3.7799397839676875e-07
49742755,49784110,0,1.1538763551059257e-06
49742771,49778302,0,7.947820756289954e-06
49742771,49742755,0,2.3674359699587095e-06
49742771,49778315,0,5.272021277639143e-07
49742782,2896020560,0,1.442345443882407e-06
49742782,49829127,0,1.7009729027854594e-06
49742782,49742771,0,8.75354476287254e-06
49742791,2896020566,0,2.362462364979805e-05
49742791,49799918,0,5.510754316626576e-06
49742791,49742782,0,1.3339208553422814e-05
49742799,2896020572,0,4.184791229250543e-05
49742799,49760879,0,7.957767966247764e-08
49742799,49742791,0,0.0
49742826,2896020586,0,5.968325974685823e-07
49742826,49815268,0,2.088914091140038e-06
49742826,49742799,0,1.1936651949371646e-07
49742839,49815664,0,2.9841629873429115e-08
49742839,49742826,0,3.401945805570919e-06
49742885,2896020706,0,0.0
